date,confirmed,nosymptom,transformed,confirmed-ctrl,nosymptom-ctrl,confirmed-import,nosymptom-import
2022-4-28,5487,9545,5062,418,9444,2,2
2022-4-27,1292,9330,858,432,9140,0,0
2022-4-26,1606,11956,1253,340,11798,0,0
2022-4-25,1661,15319,968,675,15120,0,0
2022-4-24,2472,16983,846,1557,16835,0,1
2022-4-23,1401,19657,541,816,19421,0,0
2022-4-22,2736,20634,1120,1542,20490,0,1
2022-4-21,1931,15698,143,1685,15551,0,0
2022-4-20,2634,15861,459,1976,15619,0,0
2022-4-19,2494,16407,533,1800,16178,0,0
2022-4-18,3084,17332,974,1894,16998,0,0
2022-4-17,2417,19831,853,1409,19425,3,0
2022-4-16,3238,21582,1177,1754,21167,2,0
2022-4-15,3590,19923,922,2311,19428,4,2
2022-4-14,3200,19872,307,2547,19494,0,0
2022-4-13,2573,25146,114,2200,24548,0,0
2022-4-12,1189,25141,23,867,24500,1,0
2022-4-11,994,22348,273,439,21844,4,1
2022-4-10,914,25173,47,564,24230,3,0
2022-4-9,1006,23937,191,228,23412,9,2
2022-4-8,1015,22609,420,301,21853,2,2
2022-4-7,824,20398,323,121,19798,4,3
2022-4-6,322,19660,15,12,19027,7,1
2022-4-5,311,16766,40,4,16256,4,1
2022-4-4,268,13086,4,14,12592,3,2
2022-4-3,425,8581,71,7,7920,8,4
2022-4-2,438,7788,73,16,6773,6,1
2022-4-1,260,6051,2,8,5402,2,0
2022-3-31,358,4144,20,8,3710,7,1
2022-3-30,355,5298,16,10,4477,3,1
